carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C001,BlueDart Logistics Pvt Ltd,L001,Dehradun,Jaipur,565.0,FTL,3.06,5.94,3.2418,2,27320,3217,9461
C002,GATI Express Pvt Ltd,L001,Dehradun,Jaipur,565.0,FTL,2.57,6.98,2.7494,2,37894,2971,20939
C003,Delhivery Ltd,L001,Dehradun,Jaipur,565.0,FTL,2.69,4.63,2.8145,2,43589,2400,16505
C004,VRL Logistics Ltd,L001,Dehradun,Jaipur,565.0,FTL,3.29,5.14,3.4591,2,24831,2304,21986
C005,TCI Freight Ltd,L001,Dehradun,Jaipur,565.0,FTL,2.77,4.73,2.901,2,13685,2609,23094
C006,Safexpress Pvt Ltd,L001,Dehradun,Jaipur,565.0,FTL,3.44,5.63,3.6337,2,12552,1830,20887
C007,Ekart Logistics Pvt Ltd,L001,Dehradun,Jaipur,565.0,FTL,2.47,5.47,2.6051,2,27827,3286,19524
C008,XpressBees Logistics Pvt Ltd,L001,Dehradun,Jaipur,565.0,FTL,2.79,5.47,2.9426,2,41135,2495,8744
C001,BlueDart Logistics Pvt Ltd,L002,Jaipur,Varanasi,963.0,FTL,2.71,6.18,2.8775,2,46901,2989,14232
C002,GATI Express Pvt Ltd,L002,Jaipur,Varanasi,963.0,FTL,2.5,6.37,2.6593,2,48700,1652,15982
C003,Delhivery Ltd,L002,Jaipur,Varanasi,963.0,FTL,2.37,4.63,2.4797,2,37459,2451,13613
C004,VRL Logistics Ltd,L002,Jaipur,Varanasi,963.0,FTL,3.04,4.94,3.1902,2,19076,1821,22155
C005,TCI Freight Ltd,L002,Jaipur,Varanasi,963.0,FTL,2.7,4.81,2.8299,2,40713,3164,15398
C006,Safexpress Pvt Ltd,L002,Jaipur,Varanasi,963.0,FTL,3.13,5.29,3.2956,2,42190,1979,19602
C007,Ekart Logistics Pvt Ltd,L002,Jaipur,Varanasi,963.0,FTL,2.27,4.7,2.3767,2,42195,1514,21546
C008,XpressBees Logistics Pvt Ltd,L002,Jaipur,Varanasi,963.0,FTL,2.78,5.71,2.9387,2,41476,2054,21272
C001,BlueDart Logistics Pvt Ltd,L003,Coimbatore,Bhubaneswar,1818.0,FTL,2.55,6.07,2.7048,3,11490,1779,12173
C002,GATI Express Pvt Ltd,L003,Coimbatore,Bhubaneswar,1818.0,FTL,2.37,6.47,2.5233,3,14581,3210,17609
C003,Delhivery Ltd,L003,Coimbatore,Bhubaneswar,1818.0,FTL,2.32,5.13,2.439,3,32614,2607,9539
C004,VRL Logistics Ltd,L003,Coimbatore,Bhubaneswar,1818.0,FTL,2.66,4.53,2.7805,3,32368,2194,15424
C005,TCI Freight Ltd,L003,Coimbatore,Bhubaneswar,1818.0,FTL,2.31,4.91,2.4234,3,49706,3206,8589
C006,Safexpress Pvt Ltd,L003,Coimbatore,Bhubaneswar,1818.0,FTL,2.75,5.28,2.8952,3,19357,3335,12991
C007,Ekart Logistics Pvt Ltd,L003,Coimbatore,Bhubaneswar,1818.0,FTL,2.21,5.06,2.3218,3,30200,3067,24933
C008,XpressBees Logistics Pvt Ltd,L003,Coimbatore,Bhubaneswar,1818.0,FTL,2.45,5.81,2.5923,3,36572,2142,10838
C001,BlueDart Logistics Pvt Ltd,L004,Mangalore,Noida,2280.0,FTL,2.42,5.59,2.5553,3,40862,2944,19845
C002,GATI Express Pvt Ltd,L004,Mangalore,Noida,2280.0,FTL,2.22,6.5,2.3643,3,28475,3376,10589
C003,Delhivery Ltd,L004,Mangalore,Noida,2280.0,FTL,2.3,4.95,2.4139,3,16648,2262,12059
C004,VRL Logistics Ltd,L004,Mangalore,Noida,2280.0,FTL,2.76,4.86,2.8941,3,22060,3419,9490
C005,TCI Freight Ltd,L004,Mangalore,Noida,2280.0,FTL,2.29,5.46,2.415,3,24650,3317,16416
C006,Safexpress Pvt Ltd,L004,Mangalore,Noida,2280.0,FTL,2.81,5.97,2.9778,3,37988,2027,21238
C007,Ekart Logistics Pvt Ltd,L004,Mangalore,Noida,2280.0,FTL,2.23,4.95,2.3404,3,39476,2044,9347
C008,XpressBees Logistics Pvt Ltd,L004,Mangalore,Noida,2280.0,FTL,2.6,5.46,2.742,3,13855,2908,11440
C001,BlueDart Logistics Pvt Ltd,L005,Madurai,Lucknow,2473.0,FTL,2.5,6.08,2.652,3,31876,1853,15874
C002,GATI Express Pvt Ltd,L005,Madurai,Lucknow,2473.0,FTL,2.4,6.72,2.5613,3,44264,2826,15345
C003,Delhivery Ltd,L005,Madurai,Lucknow,2473.0,FTL,2.28,5.08,2.3958,3,13787,2799,18688
C004,VRL Logistics Ltd,L005,Madurai,Lucknow,2473.0,FTL,2.69,4.54,2.8121,3,13377,1858,16397
C005,TCI Freight Ltd,L005,Madurai,Lucknow,2473.0,FTL,2.35,4.64,2.459,3,37108,1706,10978
C006,Safexpress Pvt Ltd,L005,Madurai,Lucknow,2473.0,FTL,2.78,5.93,2.9449,3,33505,3479,17878
C007,Ekart Logistics Pvt Ltd,L005,Madurai,Lucknow,2473.0,FTL,2.11,5.09,2.2174,3,21790,1545,10575
C008,XpressBees Logistics Pvt Ltd,L005,Madurai,Lucknow,2473.0,FTL,2.47,5.78,2.6128,3,48342,1629,9406
C001,BlueDart Logistics Pvt Ltd,L006,Jabalpur,Hyderabad,860.0,FTL,2.85,5.99,3.0207,2,27646,3375,10737
C002,GATI Express Pvt Ltd,L006,Jabalpur,Hyderabad,860.0,FTL,2.58,6.27,2.7418,2,32869,3407,13636
C003,Delhivery Ltd,L006,Jabalpur,Hyderabad,860.0,FTL,2.51,4.94,2.634,2,21382,1543,14182
C004,VRL Logistics Ltd,L006,Jabalpur,Hyderabad,860.0,FTL,3.15,4.64,3.2962,2,43051,2104,17418
C005,TCI Freight Ltd,L006,Jabalpur,Hyderabad,860.0,FTL,2.56,5.17,2.6924,2,14754,2062,12145
C006,Safexpress Pvt Ltd,L006,Jabalpur,Hyderabad,860.0,FTL,3.28,5.77,3.4693,2,36376,2141,9831
C007,Ekart Logistics Pvt Ltd,L006,Jabalpur,Hyderabad,860.0,FTL,2.53,4.73,2.6497,2,19458,1574,10401
C008,XpressBees Logistics Pvt Ltd,L006,Jabalpur,Hyderabad,860.0,FTL,2.73,5.83,2.8892,2,32194,2420,21740
C001,BlueDart Logistics Pvt Ltd,L007,Varanasi,Rajkot,1670.0,FTL,2.51,6.45,2.6719,3,35393,2081,18571
C002,GATI Express Pvt Ltd,L007,Varanasi,Rajkot,1670.0,FTL,2.25,6.94,2.4061,3,30602,1861,10798
C003,Delhivery Ltd,L007,Varanasi,Rajkot,1670.0,FTL,2.1,4.94,2.2037,3,48774,3484,10576
C004,VRL Logistics Ltd,L007,Varanasi,Rajkot,1670.0,FTL,2.79,5.39,2.9404,3,45667,1946,23188
C005,TCI Freight Ltd,L007,Varanasi,Rajkot,1670.0,FTL,2.41,4.82,2.5262,3,10884,3044,13704
C006,Safexpress Pvt Ltd,L007,Varanasi,Rajkot,1670.0,FTL,2.84,5.09,2.9846,3,36466,2973,20695
C007,Ekart Logistics Pvt Ltd,L007,Varanasi,Rajkot,1670.0,FTL,2.09,5.44,2.2037,3,47909,1981,8542
C008,XpressBees Logistics Pvt Ltd,L007,Varanasi,Rajkot,1670.0,FTL,2.58,5.15,2.7129,3,14910,2993,11047
